Model_Name,Std_CMM,STD_CMH,Range_CMM_Min,Range_CMM_Max,Range_CMH_Min,Range_CMH_Max,SF_Fan_Size,SF_Motor_kW,SF_Static_mmAq,RF_Fan_Size,RF_Motor_kW,RF_Static_mmAq,Cooling_kcal_h,Heating_Steam_kcal_h,Heating_Water_kcal_h,Coil_Pass,Coil_H,Coil_W,Coil_Qty,Face_Area_m2,Filter_Row,Filter_Col,Humid_kg_h,Conn_Cool_In_Out_A,Conn_Cool_Qty,Conn_Steam_In_A,Conn_Steam_In_Qty,Conn_Steam_Out_A,Conn_Steam_Out_Qty,Type_H_HI,Size_W,Size_H,Size_L,Conn_SA,Conn_OA,Conn_EA,Conn_RA
RU-20 H,40,2400,0,46,0,2760,GTLB-5-025,1.5,100,GTLB-5-022,1.5,40,19000,17000,15000,18,572,530,1,0.3,1,1,10,40,1,25,1,20,1,H,850,1000,2850,400 * 400,300 * 400,0 * 0,300 * 400
RU-20 HI,40,2400,0,46,0,2760,GTLB-5-025,1.5,100,GTLB-5-022,1.5,40,19000,17000,15000,18,572,530,1,0.3,1,1,10,40,1,25,1,20,1,HI,850,1000,4650,400 * 400,300 * 400,300 * 400,300 * 400
RU-21 H,60,3600,46,71,2761,4260,GTLB-5-028,2.2,100,GTLB-5-028,1.5,40,30000,27000,23000,18,572,810,1,0.46,1,1.5,16,40,1,32,1,20,1,H,1150,1000,2900,400 * 400,300 * 600,0 * 0,300 * 600
RU-21 HI,60,3600,46,71,2761,4260,GTLB-5-028,2.2,100,GTLB-5-028,1.5,40,30000,27000,23000,18,572,810,1,0.46,1,1.5,16,40,1,32,1,20,1,HI,1150,1000,4750,400 * 400,300 * 600,300 * 600,300 * 600
RU-22 H,85,5100,71,97,4261,5820,GTLB-5-031,3.7,100,GTLB-5-028,1.5,40,40000,37000,31000,18,572,1110,1,0.63,1,2,21,40,1,32,1,20,1,H,1450,1000,2850,500 * 500,300 * 800,0 * 0,300 * 900
RU-22 HI,85,5100,71,97,4261,5820,GTLB-5-031,3.7,100,GTLB-5-028,1.5,40,40000,37000,31000,18,572,1110,1,0.63,1,2,21,40,1,32,1,20,1,HI,1450,1000,4750,500 * 500,300 * 800,300 * 800,300 * 900
RU-31 H,125,7500,97,150,5821,9000,GTLB-5-040,5.5,100,GTLB-5-035,3.7,40,62000,57000,48000,28,889,1110,1,0.99,1.5,2,33,50,1,40,1,25,1,H,1450,1300,3300,600 * 600,400 * 900,0 * 0,400 * 1000
RU-31 HI,125,7500,97,150,5821,9000,GTLB-5-040,5.5,100,GTLB-5-035,3.7,40,62000,57000,48000,28,889,1110,1,0.99,1.5,2,33,50,1,40,1,25,1,HI,1450,1300,5250,600 * 600,400 * 900,300 * 900,400 * 1000
RU-40 H,170,10200,150,193,9001,11580,GTLB-5-045,5.5,100,GTLB-5-040,3.7,40,80000,73000,62000,36,1143,1110,1,1.27,2,2,42,65,1,40,1,25,1,H,1450,1600,3400,700 * 700,400 * 1300,0 * 0,400 * 1300
RU-40 HI,170,10200,150,193,9001,11580,GTLB-5-045,5.5,100,GTLB-5-040,3.7,40,80000,73000,62000,36,1143,1110,1,1.27,2,2,42,65,1,40,1,25,1,HI,1450,1600,5250,700 * 700,400 * 1300,400 * 1300,400 * 1300
RU-41 H,220,13200,193,242,11581,14520,GTLB-5-050,7.5,100,GTLB-5-045,3.7,40,101000,92000,78000,36,1143,1390,1,1.59,2,2.5,52,65,1,50,1,32,1,H,1750,1600,3450,700 * 700,400 * 1600,0 * 0,400 * 1600
RU-41 HI,220,13200,193,242,11581,14520,GTLB-5-050,7.5,100,GTLB-5-045,3.7,40,101000,92000,78000,36,1143,1390,1,1.59,2,2.5,52,65,1,50,1,32,1,HI,1750,1600,5450,700 * 700,400 * 1600,400 * 1600,400 * 1600
RU-42 H,270,16200,242,294,14521,17640,GTLB-5-056,11,100,GTLB-5-050,5.5,40,122000,112000,95000,36,1143,1690,1,1.93,2,3,63,80,1,50,1,32,1,H,2050,1600,3350,800 * 800,400 * 1900,0 * 0,400 * 1900
RU-42 HI,270,16200,242,294,14521,17640,GTLB-5-056,11,100,GTLB-5-050,5.5,40,122000,112000,95000,36,1143,1690,1,1.93,2,3,63,80,1,50,1,32,1,HI,2050,1600,5350,800 * 800,400 * 1900,400 * 1900,400 * 1900
RU-51 H,340,20400,294,384,17641,23040,GTLB-5-063,11,100,GTLB-5-056,5.5,40,160000,146000,124000,47,1492,1690,1,2.52,2.5,3,83,80,1,50,1,32,1,H,2050,1900,3850,900 * 900,400 * 1900,0 * 0,500 * 1900
RU-51 HI,340,20400,294,384,17641,23040,GTLB-5-063,11,100,GTLB-5-056,5.5,40,160000,146000,124000,47,1492,1690,1,2.52,2.5,3,83,80,1,50,1,32,1,HI,2050,1900,6000,900 * 900,500 * 1900,500 * 1900,600 * 1900
RU-60 H,400,24000,384,425,23041,25500,GTLB-5-063,15,100,GTLB-5-056,7.5,40,177000,162000,137000,26,826,1690,2,2.79,3,3,91,65,1,65,1,40,1,H,2050,2200,3950,900 * 900,600 * 1900,0 * 0,600 * 1900
RU-60 HI,400,24000,384,425,23041,25500,GTLB-5-063,15,100,GTLB-5-056,7.5,40,177000,162000,137000,26,826,1690,2,2.79,3,3,91,65,1,65,1,40,1,HI,2050,2200,6300,900 * 900,600 * 1900,600 * 1900,600 * 1900
RU-70 H,520,31200,425,600,25501,36000,GTLB-5-080,18.5,100,GTLB-5-071,7.5,40,249000,228000,194000,31,984,1990,2,3.92,3.5,3.5,129,80,1,65,1,40,1,H,2050,2500,4550,1100 * 1100,700 * 2200,0 * 0,700 * 2200
RU-70 HI,520,31200,425,600,25501,36000,GTLB-5-080,18.5,100,GTLB-5-071,7.5,40,249000,228000,194000,31,984,1990,2,3.92,3.5,3.5,129,80,1,65,1,40,1,HI,2350,2500,7150,1100 * 1100,700 * 2200,700 * 2200,700 * 2200
